Traditional Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,,,,
2018-19,GSW,78,34.6,118.7,107.3,11.4,25.1,2.03,20,1.3,15.3,8.8,9.8,57.1,63.1,28.3,103.33,16.2,,,,,,,,,,,
2017-18,GSW,68,34.2,115.9,108.9,7,24.3,1.77,18.7,1.5,16.9,9.9,10.6,58.6,64,29.3,102.24,16.8,,,,,,,,,,,
2016-17,GSW,62,33.4,118,102.3,15.7,21.8,2.17,18.5,2,20.7,12.2,8.5,59.4,65.1,27.1,102.86,18.6,,,,,,,,,,,
2015-16,OKC,72,35.8,114.5,102.9,11.6,23,1.44,16.4,1.8,18.8,11,11.4,57.3,63.4,29.8,99.34,19.4,,,,,,,,,,,
2014-15,OKC,27,33.8,109.5,101,8.5,21.3,1.49,15.3,1.7,16.3,9.2,10.3,57.8,63.3,28,98.59,19.4,,,,,,,,,,,
2013-14,OKC,81,38.5,111.4,103.3,8.1,25.9,1.56,16.2,2,16.4,9.6,10.3,56,63.5,32.2,97.54,20.6,,,,,,,,,,,
2012-13,OKC,81,38.5,113.1,100.9,12.2,21.3,1.34,15.5,1.7,17.9,10.6,11.6,55.9,64.7,29.5,94.6,20.2,,,,,,,,,,,
2011-12,OKC,66,38.6,109.1,101.9,7.2,17,0.93,11.7,1.7,17.7,10.3,12.5,54.7,61,30.3,95.22,18.6,,,,,,,,,,,
2010-11,OKC,78,38.9,110.8,106.8,4.1,12.7,0.98,9.5,2,15.4,8.9,9.7,50.9,58.9,29.6,95.02,15.9,,,,,,,,,,,
2009-10,OKC,82,39.5,109,102.7,6.2,13,0.85,9.1,3.4,15.8,9.8,10.7,51.4,60.7,31.1,95.46,18.3,,,,,,,,,,,
2008-09,OKC,74,39,100.6,109.3,-8.7,13.5,0.91,10.1,2.7,14.9,8.6,11.1,51,57.7,27.7,95.63,14.8,,,,,,,,,,,
2007-08,SEA,80,34.6,98.9,110.1,-11.3,12,0.83,9.7,2.4,9.8,6.1,11.7,45.1,51.9,27.3,98.72,10.4,,,,,,,,,,,
Misc Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,PTS OFF TO,2nd PTS,FBPs,PITP,Opp,Opp,Opp,Opp,BLK,BLKA,PF,PFD,,,,,,,,,,,,,,
,,,,,,,,PTS OFF TO,2nd PTS,FBPs,PITP,,,,,,,,,,,,,,,,,,
2024-25,PHX,22,36,4.2,1.8,4.1,9.8,12.6,10.2,11,35.2,1.3,0.7,1.8,5.8,,,,,,,,,,,,,,
2023-24,PHX,75,37.2,3.7,2.2,3.5,8.9,14.2,11,11.3,39.9,1.2,0.7,1.8,4.8,,,,,,,,,,,,,,
2022-23,TOT,47,35.6,3.5,2,2.9,8.8,12.9,10.8,10.9,35.2,1.4,0.5,2.1,5.8,,,,,,,,,,,,,,
2022-23,PHX,8,33.7,1.3,2,1.5,6,11.4,10.5,9.1,33.5,1.3,0.5,0.9,4.6,,,,,,,,,,,,,,
2022-23,BKN,39,36,4,1.9,3.1,9.4,13.3,10.9,11.2,35.6,1.5,0.5,2.4,6,,,,,,,,,,,,,,
2021-22,BKN,55,37.2,3.6,2.1,3.5,8.6,14,10.7,11.1,35.1,0.9,0.7,2.1,5.9,,,,,,,,,,,,,,
2020-21,BKN,35,33.1,3.2,1.7,2.9,8.5,10.3,11,6.8,32.9,1.3,0.7,2,5.3,,,,,,,,,,,,,,
2018-19,GSW,78,34.6,3.6,1.9,4.6,8.5,12.2,10.1,10.8,33.2,1.1,0.5,2,4.9,,,,,,,,,,,,,,
2017-18,GSW,68,34.2,3.7,1.9,4.3,7.7,13.6,10.1,10.8,34.5,1.8,0.6,2,4.8,,,,,,,,,,,,,,
2016-17,GSW,62,33.4,4.6,2.4,5.7,10,10.7,9.6,9.3,31.3,1.6,0.4,1.9,4.6,,,,,,,,,,,,,,
2015-16,OKC,72,35.8,3,2.2,4.6,8.8,12.9,10.8,10,33.5,1.2,0.5,1.9,4.5,,,,,,,,,,,,,,
2014-15,OKC,27,33.8,4,2.3,4,7.7,10.7,8.8,9.1,29.6,0.9,0.3,1.5,4.9,,,,,,,,,,,,,,
2013-14,OKC,81,38.5,5.1,2.5,5.5,10.6,14.4,9.9,10.6,32.3,0.7,0.5,2.1,6.4,,,,,,,,,,,,,,
2012-13,OKC,81,38.5,4.8,2.5,4.2,9.4,13.2,10.9,9.4,32.8,1.3,0.5,1.8,6.5,,,,,,,,,,,,,,
2011-12,OKC,66,38.6,4,2.2,4.4,9.3,13.4,12,9.8,34.5,1.2,0.6,2,4.9,,,,,,,,,,,,,,
2010-11,OKC,78,38.9,4.2,1.8,4.2,7.4,12.2,12.1,10.1,36.9,1,0.6,2,5.3,,,,,,,,,,,,,,
2009-10,OKC,82,39.5,5.8,2.9,5.4,9.7,12.9,12.2,10.1,37.1,1,0.8,2.1,6.6,,,,,,,,,,,,,,
2008-09,OKC,74,39,4.1,2.6,4.6,8.3,16,10.3,11.2,36.6,0.7,1,1.8,4.7,,,,,,,,,,,,,,
2007-08,SEA,80,34.6,3.9,1.9,4.5,7.1,13.3,10.6,10.7,32.7,0.9,1.1,1.5,3.9,,,,,,,,,,,,,,
Scoring Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,%FGA,%FGA,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,2FGM,2FGM,3FGM,3FGM,FGM,FGM,,,,,,,,,,,
,,,,2PT,3PT,2PT,2PT MR,3PT,FBPs,FT,OffTO,PITP,%AST,%UAST,%AST,%UAST,%AST,%UAST,,,,,,,,,,,
2024-25,PHX,22,36,69.3,30.7,53.1,17.7,26.1,14.9,20.8,15.1,35.4,42.6,57.4,83,17,52.6,47.4,,,,,,,,,,,
2023-24,PHX,75,37.2,71.7,28.3,57.4,24.7,24.8,12.7,17.8,13.8,32.7,51.1,48.9,81.5,18.5,57.9,42.1,,,,,,,,,,,
2022-23,TOT,47,35.6,73.3,26.7,57.1,26.8,20.4,9.8,22.5,12.2,30.3,46.4,53.6,65.6,34.4,50.1,49.9,,,,,,,,,,,
2022-23,PHX,8,33.7,68,32,49,26,31.7,5.8,19.3,4.8,23.1,51,49,86.4,13.6,61.6,38.4,,,,,,,,,,,
2022-23,BKN,39,36,74.3,25.7,58.5,26.9,18.4,10.5,23.1,13.5,31.6,45.7,54.3,59.2,40.8,48,52,,,,,,,,,,,
2021-22,BKN,55,37.2,73.1,26.9,56.4,27.5,21,11.7,22.6,12.1,28.8,49.9,50.1,55.7,44.3,51,49,,,,,,,,,,,
2020-21,BKN,35,33.1,68.7,31.3,50.7,19.3,27,10.8,22.3,11.9,31.4,47.7,52.3,64.7,35.3,52.2,47.8,,,,,,,,,,,
2018-19,GSW,78,34.6,71.9,28.1,57.6,25.1,20.3,17.6,22.1,13.9,32.6,47.1,52.9,56.9,43.1,49,51,,,,,,,,,,,
2017-18,GSW,68,34.2,66.2,33.8,51,21.7,29,16.3,20,14.1,29.4,48.8,51.2,68.8,31.2,54.3,45.7,,,,,,,,,,,
2016-17,GSW,62,33.4,69.6,30.4,55.8,15.8,22.6,22.9,21.6,18.2,40,56.5,43.5,81.2,18.8,61.7,38.3,,,,,,,,,,,
2015-16,OKC,72,35.8,65.2,34.8,50.5,19.3,27.5,16.5,22,10.5,31.1,51.8,48.2,64,36,55,45,,,,,,,,,,,
2014-15,OKC,27,33.8,66,34,50.7,20.4,28,15.6,21.3,15.7,30.3,51.1,48.9,65.6,34.4,55,45,,,,,,,,,,,
2013-14,OKC,81,38.5,70.9,29.1,50.7,17.4,22.2,17.3,27.1,16,33.2,44.7,55.3,55.7,44.3,47.2,52.8,,,,,,,,,,,
2012-13,OKC,81,38.5,76.7,23.3,51.9,18.6,18.3,14.9,29.8,16.9,33.3,44.9,55.1,79.9,20.1,51.6,48.4,,,,,,,,,,,
2011-12,OKC,66,38.6,73.5,26.5,55.1,21.8,21.6,15.8,23.3,14.2,33.3,39.6,60.4,80.5,19.5,48.1,51.9,,,,,,,,,,,
2010-11,OKC,78,38.9,73.1,26.9,52.4,25.5,20.1,15,27.5,15.3,26.8,56.5,43.5,85.5,14.5,62.4,37.6,,,,,,,,,,,
2009-10,OKC,82,39.5,79,21,53.9,21.8,15.5,17.9,30.6,19.2,32.1,47.1,52.9,77.3,22.7,52,48,,,,,,,,,,,
2008-09,OKC,74,39,83.5,16.5,60.3,27.6,15.6,18.4,24.1,16.3,32.7,50.2,49.8,94.8,5.2,56.7,43.3,,,,,,,,,,,
2007-08,SEA,80,34.6,85,15,65,30,10.9,22,24.1,19,35,55.5,44.5,93.2,6.8,59.3,40.7,,,,,,,,,,,
Usage Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,USG%,%FGM,%FGA,%3PM,%3PA,%FTM,%FTA,%OREB,%DREB,%REB,%AST,%TOV,%STL,%BLK,%BLKA,%PF,%PFD,%PTS,,,,,,,,
2024-25,PHX,22,793,31,32.1,30.7,23.5,22.7,42.6,41.6,9.1,23.5,20.9,19,30.3,13.8,32.6,22.1,12.7,39,32.8,,,,,,,,
2023-24,PHX,75,2791,28.3,29.7,28.7,22.6,21.8,33.2,31.7,7.2,22.9,19.4,23.2,27.9,15.8,27.7,18.8,13.2,31.8,29.5,,,,,,,,
2022-23,TOT,47,1672,30.5,31.9,29.7,22.1,21.9,50.7,44.8,6.9,25.2,22,24.9,32.1,14.5,26.7,20.7,14,41.5,33.7,,,,,,,,
2022-23,PHX,8,269,27.3,30.8,27.5,33.3,24.4,36,35,6.1,24.5,20.8,18.3,27.4,5.6,27.8,25,6.6,31.6,32,,,,,,,,
2022-23,BKN,39,1403,31.1,32.1,30.1,20.1,21.5,54,47,7,25.4,22.3,26.2,32.9,16.2,26.5,20,15.3,43.7,34.1,,,,,,,,
2021-22,BKN,55,2047,31,31.1,30.2,23.6,23.2,46.3,42.1,8,24.9,21.7,29.7,31.3,15.5,22,19.8,13.6,38.2,32.8,,,,,,,,
2020-21,BKN,35,1157,30.3,29.5,28.9,23.8,22.7,44.2,41.5,7.1,26.1,22.8,28.1,35.9,16.7,30.4,22.7,15.9,38.6,31.1,,,,,,,,
2018-19,GSW,78,2702,28.3,28.3,27.6,17.7,19.8,43,40.2,6.6,22.4,19.3,26.8,28.8,13.3,22.5,20.7,13.2,33.9,29.4,,,,,,,,
2017-18,GSW,68,2325,29.3,29.5,29.4,29,27.9,41.1,38.5,7.6,25.6,22.1,25.2,27.3,13.3,33.7,21.2,14.1,35.2,31.2,,,,,,,,
2016-17,GSW,62,2070,27.1,28.6,27.3,21.8,22.8,39.6,37,10.9,30.3,26.7,22.1,22.7,16.1,34.6,17,14.6,32.3,29.7,,,,,,,,
2015-16,OKC,72,2578,29.8,30.8,29.9,41.2,37.5,39.2,35.1,6.7,27.6,22.3,27.4,29.9,17.7,24.9,16.7,13,29.9,33.1,,,,,,,,
2014-15,OKC,27,913,28,31.6,28.3,40.8,34,37.2,34.1,6.9,23.7,19.5,25,25.9,15.7,20.7,9.8,9.8,33.3,33.3,,,,,,,,
2013-14,OKC,81,3122,32.2,33.1,31.5,36.9,33.5,50,46.6,8.5,24.2,20.5,31,28.4,19.7,14,18,12.3,39.3,36.7,,,,,,,,
2012-13,OKC,81,3119,29.5,29.4,28.1,30.2,27.6,45.3,42,6.9,27.5,22.6,26.9,28.8,22.4,19.8,19,11.4,38.7,32.9,,,,,,,,
2011-12,OKC,66,2546,30.3,32.2,30.6,37.7,34.7,37.2,35.2,6.5,27.6,22.2,24.1,28.7,23.6,16.5,15.8,12.6,30.8,33.6,,,,,,,,
2010-11,OKC,78,3038,29.6,29.7,30.2,44.2,40.8,37.9,35.9,8,23.8,19.7,16.6,25,17.9,19.2,18,11.7,30.5,32.4,,,,,,,,
2009-10,OKC,82,3239,31.1,30.9,30.4,36.7,34,48.7,44.2,13.6,24.1,21.3,16.6,28.5,20.4,21.8,22,12.3,36.9,35.1,,,,,,,,
2008-09,OKC,74,2885,27.7,30.4,28.3,38.6,32.1,38.2,34.8,10.4,22.4,19,16.9,23.2,22.6,19.9,24.3,11.2,28.8,32.4,,,,,,,,
2007-08,SEA,80,2768,27.3,26.8,27.6,28.6,32.7,37.6,33.8,10,15.1,13.7,15.4,25.1,20.7,27.1,26.2,10.5,27.8,28.9,,,,,,,,
