Traditional Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,,,,
2021-22,TOT,65,37.2,114.9,111.4,3.5,40.1,2.35,30.9,2.4,17.6,10.3,13.1,48.5,58.3,26.6,99.49,15.3,,,,,,,,,,,
2021-22,PHI,21,37.7,120.3,110.8,9.5,40.5,3.06,33.5,1.8,17.1,9.7,11,48.3,60.1,24.2,98.61,15,,,,,,,,,,,
2021-22,BKN,44,37,112.3,111.7,0.6,39.9,2.11,29.7,2.6,17.9,10.6,14.1,48.6,57.6,27.7,99.92,15.5,,,,,,,,,,,
2020-21,TOT,44,36.6,117.2,114.3,2.9,44.2,2.68,31.2,2.3,19.1,11.1,11.6,54.8,61.8,28.3,99.78,17.4,,,,,,,,,,,
2020-21,BKN,36,36.6,118.7,113.7,5,43.8,2.74,31.5,2.5,20.6,12,11.5,55.1,61.9,28.2,99.51,17.8,,,,,,,,,,,
2020-21,HOU,8,36.3,110.5,117,-6.6,45.9,2.44,30,1.7,12.1,7,12.3,53.7,61.3,28.9,101.04,15.7,,,,,,,,,,,
2019-20,HOU,68,36.5,114,108.2,5.8,36.6,1.66,19.4,2.6,13.9,8.3,11.6,54.3,62.6,35.6,103.04,19,,,,,,,,,,,
2018-19,HOU,78,36.8,116.6,110.3,6.3,39.4,1.51,18.2,2.3,15.7,8.9,12,54.1,61.6,39.6,98.06,20.1,,,,,,,,,,,
2017-18,HOU,72,35.4,116.2,106.2,10,44.9,2,23.4,1.7,13.7,7.8,11.7,54.1,61.9,35.3,98.29,19.4,,,,,,,,,,,
2016-17,HOU,81,36.4,115.6,108.9,6.7,50.5,1.95,27.9,3.1,18.5,10.9,14.3,52.5,61.3,33.3,101.32,19,,,,,,,,,,,
2015-16,HOU,82,38.1,108.6,106.9,1.6,35.4,1.64,20.7,1.9,14,7.9,12.7,51.2,59.8,31.9,98.74,17.4,,,,,,,,,,,
2014-15,HOU,81,36.8,109.2,103.5,5.7,34,1.76,20.8,2.5,12.6,7.5,11.8,51.1,60.5,30.8,97.61,18.4,,,,,,,,,,,
2013-14,HOU,73,38,112.1,104.9,7.2,26.6,1.68,20.3,2.3,9.4,6,12.1,52.9,61.8,27,97.75,15.6,,,,,,,,,,,
2012-13,HOU,78,38.3,108.8,105.9,2.9,25.7,1.54,18.7,2.1,10.5,6.4,12.2,50.4,60,28.5,97.59,14.9,,,,,,,,,,,
2011-12,OKC,62,31.4,113.3,103.5,9.8,19,1.67,19.9,1.7,10.9,6.7,11.9,58.2,66,21.3,93.94,13.9,,,,,,,,,,,
2010-11,OKC,82,26.7,109.2,104.3,4.9,13.6,1.66,15.8,2,9.6,6,9.5,51.8,59.8,19.3,94.22,10.8,,,,,,,,,,,
2009-10,OKC,76,22.9,104.8,99.9,4.9,13,1.29,14.7,2.8,11.1,7.1,11.4,48.4,55.1,19.9,95.3,9.7,,,,,,,,,,,
Misc Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,PTS OFF TO,2nd PTS,FBPs,PITP,Opp,Opp,Opp,Opp,BLK,BLKA,PF,PFD,,,,,,,,,,,,,,
,,,,,,,,PTS OFF TO,2nd PTS,FBPs,PITP,,,,,,,,,,,,,,,,,,
2024-25,LAC,34,33.9,3.7,1.5,2.1,5.7,13.7,8.5,11.1,32.3,0.6,0.9,2.1,4.5,,,,,,,,,,,,,,
2023-24,LAC,72,34.3,1.8,0.9,1.8,3.9,10.5,9.4,9.8,34.8,0.8,0.6,1.8,3.3,,,,,,,,,,,,,,
2022-23,PHI,58,36.8,3.1,1.9,2.1,6,11.7,9.5,12.8,34.8,0.5,0.9,1.9,4.6,,,,,,,,,,,,,,
2021-22,TOT,65,37.2,3,1.8,2.2,7.3,13.1,9.7,11.8,37.3,0.6,1.4,2.4,5.8,,,,,,,,,,,,,,
2021-22,PHI,21,37.7,2.9,1.1,1.9,6.2,11.9,8.8,13,38.4,0.2,1.3,2.3,5.7,,,,,,,,,,,,,,
2021-22,BKN,44,37,3.1,2.1,2.3,7.9,13.7,10.2,11.3,36.8,0.7,1.5,2.4,5.8,,,,,,,,,,,,,,
2020-21,TOT,44,36.6,3.1,1.9,2.4,9.6,12.8,10.8,10.6,36.9,0.8,1.1,2.3,5.1,,,,,,,,,,,,,,
2020-21,BKN,36,36.6,3,1.9,2.4,9.8,12.3,10.8,10,36.8,0.8,1,2.4,5.2,,,,,,,,,,,,,,
2020-21,HOU,8,36.3,3.9,1.6,2.5,8.8,14.9,10.8,13.3,37,0.8,1.4,1.8,4.8,,,,,,,,,,,,,,
2019-20,HOU,68,36.5,5.4,2.7,3.5,10.7,13.1,10.9,12,37.7,0.9,1.4,3.3,7.7,,,,,,,,,,,,,,
2018-19,HOU,78,36.8,5.4,2.8,3.1,11.1,12.8,10.4,11.2,39.2,0.7,1.4,3.1,7.2,,,,,,,,,,,,,,
2017-18,HOU,72,35.4,4.7,2,2,9.3,11.9,8.8,9.2,35.7,0.7,1.4,2.3,7,,,,,,,,,,,,,,
2016-17,HOU,81,36.4,4.4,2.2,4,8.6,13.3,10.1,11.1,37.6,0.5,1.1,2.7,6.2,,,,,,,,,,,,,,
2015-16,HOU,82,38.1,4.8,2.1,5.6,8.4,15.3,11.3,11.7,34.7,0.6,1.2,2.8,6.8,,,,,,,,,,,,,,
2014-15,HOU,81,36.8,5,2.7,5.7,8.3,13.9,10.7,11.6,33.3,0.7,1.3,2.6,6.7,,,,,,,,,,,,,,
2013-14,HOU,73,38,4.3,2.2,6.9,7.7,14.1,11.7,10.8,34.2,0.4,0.8,2.4,5.8,,,,,,,,,,,,,,
2012-13,HOU,78,38.3,4.8,1.8,6.3,8.6,14.4,9.8,11.7,33.7,0.5,1.4,2.3,6.8,,,,,,,,,,,,,,
2011-12,OKC,62,31.4,3.2,1.4,3.3,5.5,10.4,10.2,7.5,27.4,0.2,0.8,2.4,4.2,,,,,,,,,,,,,,
2010-11,OKC,82,26.7,2.1,0.7,2.3,3.6,8.5,8.4,5.9,23.6,0.3,0.6,2.5,3.1,,,,,,,,,,,,,,
2009-10,OKC,76,22.9,2.2,0.9,2,2.5,8.1,6.7,5.2,18.6,0.3,0.6,2.6,2.5,,,,,,,,,,,,,,
Scoring Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,%FGA,%FGA,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,2FGM,2FGM,3FGM,3FGM,FGM,FGM,,,,,,,,,,,
,,,,2PT,3PT,2PT,2PT MR,3PT,FBPs,FT,OffTO,PITP,%AST,%UAST,%AST,%UAST,%AST,%UAST,,,,,,,,,,,
2024-25,LAC,34,33.9,48.5,51.5,31.7,5.2,38.9,9.7,29.4,17.3,26.5,17.2,82.8,36.8,63.2,26.1,73.9,,,,,,,,,,,
2023-24,LAC,72,34.3,40.6,59.4,27.9,4.2,46.8,11.1,25.3,11.2,23.7,15.7,84.3,46.2,53.8,31.8,68.2,,,,,,,,,,,
2022-23,PHI,58,36.8,50.4,49.6,34.5,5.9,39.7,10,25.8,14.7,28.6,12.9,87.1,41.6,58.4,25.3,74.7,,,,,,,,,,,
2021-22,TOT,65,37.2,54.8,45.2,36.2,2.9,31,9.8,32.8,13.7,33.2,18.9,81.1,25.7,74.3,21.4,78.6,,,,,,,,,,,
2021-22,PHI,21,37.7,50.7,49.3,31.2,1.8,31.2,8.8,37.6,13.8,29.4,27.5,72.5,30.4,69.6,28.7,71.3,,,,,,,,,,,
2021-22,BKN,44,37,56.5,43.5,38.4,3.4,30.9,10.3,30.7,13.6,34.9,15.8,84.2,23.5,76.5,18.5,81.5,,,,,,,,,,,
2020-21,TOT,44,36.6,54.5,45.5,40.8,1.7,33.5,9.8,25.7,12.7,39.2,16.7,83.3,24.8,75.2,19.6,80.4,,,,,,,,,,,
2020-21,BKN,36,36.6,56.3,43.7,42,2,32.5,9.7,25.5,12.1,40,16.1,83.9,24,76,18.8,81.2,,,,,,,,,,,
2020-21,HOU,8,36.3,46.7,53.3,35.4,0,37.9,10.1,26.7,15.7,35.4,20,80,28,72,23.3,76.7,,,,,,,,,,,
2019-20,HOU,68,36.5,44.3,55.7,31.9,0.9,38.4,10.3,29.7,15.6,31.1,13.9,86.1,17.1,82.9,15.3,84.7,,,,,,,,,,,
2018-19,HOU,78,36.8,46.1,53.9,33,2.4,40.2,8.5,26.8,14.9,30.6,10.5,89.5,16.1,83.9,13,87,,,,,,,,,,,
2017-18,HOU,72,35.4,50.2,49.8,35.2,4.6,36.3,6.7,28.5,15.4,30.7,8.8,91.2,26,74,15.8,84.2,,,,,,,,,,,
2016-17,HOU,81,36.4,50.7,49.3,35,5.5,33.4,13.7,31.6,15.2,29.5,9.5,90.5,31.7,68.3,18.1,81.9,,,,,,,,,,,
2015-16,HOU,82,38.1,59.4,40.6,39.9,10.8,29.8,19.4,30.3,16.6,29.1,18.1,81.9,52.1,47.9,29.4,70.6,,,,,,,,,,,
2014-15,HOU,81,36.8,62.2,37.8,39.6,9.3,28.1,21,32.3,18.4,30.3,16.9,83.1,51,49,27.8,72.2,,,,,,,,,,,
2013-14,HOU,73,38,59.9,40.1,40.2,9.8,28.7,27.3,31.1,16.8,30.4,22.3,77.7,58.8,41.2,34.1,65.9,,,,,,,,,,,
2012-13,HOU,78,38.3,63.6,36.4,40.1,7.1,26.5,24.3,33.4,18.4,33,24.1,75.9,47.5,52.5,31.3,68.7,,,,,,,,,,,
2011-12,OKC,62,31.4,53.6,46.4,37.4,4.6,32.8,19.4,29.8,18.9,32.8,28.2,71.8,86,14,49.5,50.5,,,,,,,,,,,
2010-11,OKC,82,26.7,52.6,47.4,37.1,7.8,34,18.5,28.9,17.4,29.3,42.2,57.8,82.3,17.7,57.4,42.6,,,,,,,,,,,
2009-10,OKC,76,22.9,57.1,42.9,37.2,11.7,37.1,20.6,25.7,22.6,25.5,37.9,62.1,92.5,7.5,59.7,40.3,,,,,,,,,,,
Usage Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,USG%,%FGM,%FGA,%3PM,%3PA,%FTM,%FTA,%OREB,%DREB,%REB,%AST,%TOV,%STL,%BLK,%BLKA,%PF,%PFD,%PTS,,,,,,,,
2024-25,LAC,34,1151,29.7,22.3,26.6,31,32.9,50.8,45.7,8.1,23.1,19.5,46.1,40.8,22.4,21.2,28.3,16.1,35.7,28,,,,,,,,
2023-24,LAC,72,2470,20.2,16.2,18.8,27.8,28.1,29.7,28.5,7,20.1,17.1,45.4,28.3,19.1,22.1,19.5,14,24,19.8,,,,,,,,
2022-23,PHI,58,2135,24.7,20.9,23.2,27.4,28.1,32.3,31.8,11,22.1,19.9,54.5,34.4,22.7,14.5,27.5,13,30.1,23.8,,,,,,,,
2021-22,TOT,65,2420,26.6,19.7,23,25,27.6,45.7,43.4,11.9,25.7,22.8,51.4,41.9,21.8,13.4,37.5,15.4,36.9,24.9,,,,,,,,
2021-22,PHI,21,792,24.2,17.5,21.1,20.7,25,39.7,37.6,9.7,24.1,21.3,51.3,36.4,19.5,6.1,35.1,15.2,34.6,22.6,,,,,,,,
2021-22,BKN,44,1627,27.7,20.7,23.9,27.6,28.9,49.8,47.3,12.8,26.4,23.4,51.5,44.2,23,16.6,38.6,15.5,38.1,26,,,,,,,,
2020-21,TOT,44,1609,28.3,24.1,25.7,26,27.9,44.6,41.3,12.4,27.5,24.5,54.5,39.3,24.9,19.9,28.5,15.9,36.1,27.6,,,,,,,,
2020-21,BKN,36,1319,28.2,24,25.6,25.1,27,43.8,41.1,12.7,29.3,26,54.1,39.6,26.9,20.5,28.1,16.7,36.8,27.2,,,,,,,,
2020-21,HOU,8,290,28.9,24.9,26.4,30.1,31.7,48.2,42.3,10.6,18.5,16.9,56.5,38.2,16.7,17.6,29.7,12.1,32.8,29.3,,,,,,,,
2019-20,HOU,68,2483,35.6,32.5,33,36.8,36.1,62.3,57.7,13.2,20.9,19.1,46.4,41.2,27.8,21.6,34.8,20.3,47.5,38.5,,,,,,,,
2018-19,HOU,78,2867,39.6,36.2,37.4,39.5,38.7,62.7,56.9,10.7,24.4,21,48.2,48,30.9,20.1,41.2,19.1,47.2,41.3,,,,,,,,
2017-18,HOU,72,2551,35.3,31.7,33.1,33.7,33.8,53,48.9,8.7,19.3,17.1,54.6,42.6,26.8,19.4,40.8,16.7,44,36.1,,,,,,,,
2016-17,HOU,81,2947,33.3,27.3,28.9,28.9,29.8,55.3,50.6,14.4,27.6,24.4,58.3,50.2,24.3,15.4,29.5,18.3,39.5,32.7,,,,,,,,
2015-16,HOU,82,3125,31.9,29.1,30.1,32.8,32.1,51.6,42.9,8.6,21.4,18.1,42.7,36.8,21.5,15.2,29,16.1,37.3,34,,,,,,,,
2014-15,HOU,81,2981,30.8,28,28.6,28.5,27.2,56.7,48.8,10.1,19.8,17.1,41.6,32.1,25.9,21.1,32.3,15.3,41,33.5,,,,,,,,
2013-14,HOU,73,2777,27,24.7,25.9,33.8,32.2,42,34.9,9.2,14.4,13.1,36.6,29.6,26.4,8.8,19.3,15.1,29.9,29.2,,,,,,,,
2012-13,HOU,78,2985,28.5,24.8,26.2,28.4,27.8,52.9,47.6,9.2,15.8,14.2,32.7,29.1,28.1,14.8,27.7,14.5,41.3,30.6,,,,,,,,
2011-12,OKC,62,1946,21.3,20.4,20,33.6,31.9,32.8,31.2,6.7,17.7,14.8,29.5,22,20.7,5.4,24.8,17.3,29.9,24.2,,,,,,,,
2010-11,OKC,82,2189,19.3,18.7,19.5,34.5,35.6,24.7,24,8.9,15.1,13.6,20.1,17.1,26.2,10,23.1,19,24,21.3,,,,,,,,
2009-10,OKC,76,1738,19.9,18.1,20.3,45.4,43,22.9,22.6,10.4,17.6,15.5,20.7,18.9,27.6,8.4,25,23.2,22.8,20.8,,,,,,,,
